Model,Element number,SBERT_Similarity,ROUGE_L_Recall
Llama,element_1a,0.8723181348580581,0.5408275804652357
Llama,element_1b,0.4876395779160353,0.25883854813996987
Llama,element_1c,0.6251121312379837,0.22224321104946876
Llama,element_2,0.6074267637271148,0.1840555158719093
Llama,element_3,0.549326649078956,0.20261079238050592
Llama,element_4a,0.502736875644097,0.26406031541080516
Llama,element_4b,0.6399900500590985,0.2515716835246228
Llama,element_4c,0.6555613256417788,0.2630489140220879
Llama,element_5a,0.5791255247134429,0.2644989750901988
Llama,element_5b,0.5526775121688843,0.21470069261237038
Llama,element_5c,0.6154336860546699,0.24089203531771955
Llama,element_6,0.6594356183822339,0.25238810547762974
